movie_name,year,runtime,genre,rating,description,votes
New Tale of Zatoichi,1963.0,91 min,adventure,7.3,"Wishing to find peace, Zatoichi travels to his old village but only finds trouble when he ends up in a love triangle and finds old scores have followed him home.",2185.0
Balas & Bolinhos: O Último Capítulo,2012.0,129 min,adventure,7.2,"Tone, the leader of the gang, returns home after sometime abroad, to try to save his father's life that is on the verge of death, and needs a liver transplant to survive. For this task he needs the help of his gang, once again.",2887.0
Laskar Pelangi,2008.0,124 min,adventure,7.9,"In the 1970s, a group of 10 students struggles with poverty and develop hopes for the future in Gantong Village on the farming and tin mining island of Belitung off the east coast of Sumatra.",2437.0
Eakam,2021.0,125 min,adventure,7.6,Eakam a philosophical fiction thinly based on the life of Shiva. This type of genre is never been attempted in Telugu. It's has been shot at a record span directed by a debutant B Varun ...                See full summary »,2341.0
Davaro: Son Eskiya,1981.0,94 min,adventure,8.1,"Memo returns from Germany to get married with his love but his father's killer Sulo is released from jail. In accordance with the blood feud, he has to get revenge for his father or he can ...                See full summary »",9003.0
Crazy Racer,2009.0,99 min,adventure,7.4,"Assassins, scammers, gangsters, cops, a washed-up bicycle racer, and a body continually cross paths; usually with negative outcomes.",2448.0
That's Life,1998.0,108 min,adventure,7.0,"Aldo, called Bancomat, has been detained for two years and four months in the San Vittore prison for forgery of credit cards.",5226.0
The Chaos Class Is Fretting Over,1978.0,88 min,adventure,7.3,"A son of a tribe chef comes to the class, and he declares himself as a landowner. At the same time, a girl who has a boyfriend in the class gets pregnant. This is the funny and dramatic story of a class.",8658.0
Low Heights,2002.0,115 min,adventure,7.3,A domestic Iranian flight is taken hostage by a man Ghasem who is a refugee of war and has financial problems. He will go any distance for his family and wants to find a better place for living.,3741.0
Dipu Number 2,1996.0,154 min,adventure,8.9,An adventure story for young boys.,2429.0
Fireheart: The Legend of Tadas Blinda,2011.0,106 min,adventure,7.0,A romance blooms between a noblewoman and a common man amid a peasant revolt against the brutal Russian army,3038.0
Leily Is with Me,1996.0,95 min,adventure,7.5,"During the war with Iraq, an absurd set of events has an Iranian documentary cinematographer seemingly unable to get out of a dangerous project documenting the war.",4844.0
1997,2021.0,,adventure,8.9,Vikram Rathod(Dr. Mohan) is a sincere police officer who is transferred to the Nizampeta village to control the atrocities that are happening there.,2203.0
MSG the Warrior: Lion Heart,2016.0,120 min,adventure,7.2,The story is about medieval warrior who fights for the honor of his land and the dignity of the womenfolk. The story travels centuries apart as he emerges in another role as a modern Indian...                See full summary »,7438.0
Puss in Boots: The Last Wish,2022.0,102 min,animation,7.9,"When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish.",93143.0
Guillermo del Toro's Pinocchio,2022.0,117 min,animation,7.6,"A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.",86296.0
Marcel the Shell with Shoes On,2021.0,90 min,animation,7.7,Feature adaptation of the animated short film interviewing a mollusk named Marcel.,14613.0
Encanto,2021.0,102 min,animation,7.2,A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,230458.0
Sing 2,2021.0,110 min,animation,7.4,Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,72595.0
Spider-Man: Into the Spider-Verse,2018.0,117 min,animation,8.4,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",545661.0
The Lion King,1994.0,88 min,animation,8.5,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",1071452.0
Cars,2006.0,117 min,animation,7.2,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.",431722.0
Spirited Away,2001.0,125 min,animation,8.6,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.",776225.0
Turning Red,2022.0,100 min,animation,7.0,A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.,129219.0
Ratatouille,2007.0,111 min,animation,8.1,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,752449.0
The Sea Beast,2022.0,115 min,animation,7.0,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.",48555.0
Zootopia,2016.0,108 min,animation,8.0,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",508542.0
Moana,2016.0,107 min,animation,7.6,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",344625.0
Shrek,2001.0,90 min,animation,7.9,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",690456.0
Sing,2016.0,108 min,animation,7.1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",175511.0
Toy Story,1995.0,81 min,animation,8.3,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,1005692.0
Frozen,2013.0,102 min,animation,7.4,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",633574.0
Howl's Moving Castle,2004.0,119 min,animation,8.2,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",403705.0
Inside Out,2015.0,95 min,animation,8.2,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",725432.0
Your Name.,2016.0,106 min,animation,8.4,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",276935.0
Coco,2017.0,105 min,animation,8.4,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",521540.0
How to Train Your Dragon,2010.0,98 min,animation,8.1,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",751157.0
Kung Fu Panda,2008.0,92 min,animation,7.6,"To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",481223.0
Finding Nemo,2003.0,100 min,animation,8.2,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",1055181.0
Tangled,2010.0,100 min,animation,7.7,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",462530.0
Hercules,1997.0,93 min,animation,7.3,The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,237323.0
"Monsters, Inc.",2001.0,92 min,animation,8.1,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.",920933.0
WALL·E,2008.0,98 min,animation,8.4,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",1129202.0
The Incredibles,2004.0,115 min,animation,8.0,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",750135.0
Up,2009.0,96 min,animation,8.3,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",1056429.0
A Bug's Life,1998.0,95 min,animation,7.2,"A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",298318.0
DC League of Super-Pets,2022.0,105 min,animation,7.2,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.",66742.0
Beauty and the Beast,1991.0,84 min,animation,8.0,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,460319.0
Shrek 2,2004.0,93 min,animation,7.3,"Shrek and Fiona travel to the Kingdom of Far Far Away, where Fiona's parents are King and Queen, to celebrate their marriage. When they arrive, they find they are not as welcome as they thought they would be.",474461.0
Fantastic Mr. Fox,2009.0,87 min,animation,7.9,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,239372.0
The Little Mermaid,1989.0,83 min,animation,7.6,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,269028.0
Aladdin,1992.0,90 min,animation,8.0,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,429270.0
Soul,2020.0,100 min,animation,8.0,"After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",338387.0
The Princess and the Frog,2009.0,97 min,animation,7.1,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",150801.0
Grave of the Fireflies,1988.0,89 min,animation,8.5,A young boy and his little sister struggle to survive in Japan during World War II.,282506.0
Despicable Me,2010.0,95 min,animation,7.6,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",555100.0
Toy Story 3,2010.0,103 min,animation,8.3,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",845710.0
Enchanted,2007.0,107 min,animation,7.1,"A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.",208749.0
Toy Story 4,2019.0,100 min,animation,7.7,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",257233.0
Princess Mononoke,1997.0,134 min,animation,8.4,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",400908.0
The Lego Movie,2014.0,100 min,animation,7.7,"An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",362624.0
"South Park: Bigger, Longer & Uncut",1999.0,81 min,animation,7.7,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.",207903.0
Luca,2021.0,95 min,animation,7.4,"On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",169081.0
Perfect Blue,1997.0,81 min,animation,8.0,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.",80882.0
Mulan,1998.0,87 min,animation,7.6,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",294720.0
Raya and the Last Dragon,2021.0,107 min,animation,7.3,"In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",156453.0
Ice Age,2002.0,81 min,animation,7.5,"The story revolves around sub-zero heroes: a woolly mammoth, a saber-toothed tiger, a sloth and a prehistoric combination of a squirrel and rat, known as Scrat.",491133.0
Lilo & Stitch,2002.0,85 min,animation,7.3,"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace.",196118.0
Demon Slayer the Movie: Mugen Train,2020.0,117 min,animation,8.2,"After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",61462.0
Coraline,2009.0,100 min,animation,7.7,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",237842.0
The Prince of Egypt,1998.0,99 min,animation,7.2,Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.,136190.0
Peter Pan,1953.0,77 min,animation,7.3,"Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.",143814.0
Brave,2012.0,93 min,animation,7.1,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",419037.0
Spirit: Stallion of the Cimarron,2002.0,83 min,animation,7.2,"A wild stallion is captured by humans and slowly loses the will to resist training, yet, throughout his struggles for freedom, the stallion refuses to let go of the hope of one day returning home to his herd.",78876.0
The Mitchells vs the Machines,2021.0,114 min,animation,7.6,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",112883.0
Rango,2011.0,107 min,animation,7.2,"Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",272931.0
Wreck-It Ralph,2012.0,101 min,animation,7.7,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",430684.0
Incredibles 2,2018.0,118 min,animation,7.6,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,304057.0
How to Train Your Dragon: The Hidden World,2019.0,104 min,animation,7.4,"When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",134282.0
Who Framed Roger Rabbit,1988.0,104 min,animation,7.7,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,205580.0
Monsters University,2013.0,104 min,animation,7.2,"A look at the relationship between Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) during their days at Monsters University, when they weren't necessarily the best of friends.",366818.0
Anastasia,1997.0,94 min,animation,7.1,"The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.",127501.0
The Emperor's New Groove,2000.0,78 min,animation,7.4,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.",209537.0
Tarzan,1999.0,88 min,animation,7.3,A man raised by gorillas must decide where he really belongs when he discovers he is a human.,231780.0
Hotel Transylvania,2012.0,91 min,animation,7.0,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.",261865.0
My Neighbor Totoro,1988.0,86 min,animation,8.1,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",346552.0
Treasure Planet,2002.0,95 min,animation,7.2,"In this science fiction rendering of the classic novel ""Treasure Island"", Jim Hawkins (Joseph Gordon-Levitt) is a rebellious teen seen by the world as an aimless slacker. After he receives ...                See full summary »",122809.0
Big Hero 6,2014.0,102 min,animation,7.8,"A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.",469881.0
Toy Story 2,1999.0,92 min,animation,7.9,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",589422.0
Akira,1988.0,124 min,animation,8.0,"A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics.",190754.0
Kung Fu Panda 3,2016.0,95 min,animation,7.1,"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home.",165795.0
Megamind,2010.0,95 min,animation,7.3,"Evil genius Megamind finally defeats his do-gooder nemesis, Metro Man, but is left without a purpose in a superhero-free world.",270671.0
The Jungle Book,1967.0,78 min,animation,7.6,Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.,187503.0
Ralph Breaks the Internet,2018.0,112 min,animation,7.0,"Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.",166277.0
The Lego Batman Movie,2017.0,104 min,animation,7.3,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",156323.0
Chip 'n Dale: Rescue Rangers,2022.0,97 min,animation,7.0,"Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend.",42369.0
The Hunchback of Notre Dame,1996.0,91 min,animation,7.0,"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",161710.0
Robin Hood,1973.0,83 min,animation,7.5,The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals.,130759.0
The Adventures of Tintin,2011.0,107 min,animation,7.3,Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,234769.0
The Iron Giant,1999.0,86 min,animation,8.1,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,204659.0
Kung Fu Panda 2,2011.0,90 min,animation,7.2,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",293526.0
The Croods,2013.0,98 min,animation,7.2,"After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",219714.0
The Nightmare Before Christmas,1993.0,76 min,animation,7.9,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",348433.0
How to Train Your Dragon 2,2014.0,102 min,animation,7.8,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",342753.0
Entergalactic,2022.0,93 min,animation,7.4,"Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.",11148.0
A Silent Voice: The Movie,2016.0,130 min,animation,8.1,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",86204.0
Finding Dory,2016.0,97 min,animation,7.3,Friendly but forgetful blue tang Dory begins a search for her long-lost parents and everyone learns a few things about the real meaning of family along the way.,282553.0
The AristoCats,1970.0,78 min,animation,7.1,"With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",107425.0
Chicken Run,2000.0,84 min,animation,7.1,"When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.",196585.0
Isle of Dogs,2018.0,101 min,animation,7.8,"Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",173872.0
Despicable Me 2,2013.0,98 min,animation,7.3,"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",406448.0
Kiki's Delivery Service,1989.0,103 min,animation,7.8,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",148996.0
Ghost in the Shell,1995.0,83 min,animation,7.9,A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.,146410.0
Snow White and the Seven Dwarfs,1937.0,83 min,animation,7.6,"Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",203669.0
Ponyo,2008.0,101 min,animation,7.6,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",148115.0
Alice in Wonderland,1951.0,75 min,animation,7.3,Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.,145343.0
Onward,2020.0,102 min,animation,7.4,Two elven brothers embark on a quest to bring their father back for one day.,154131.0
Dragon Ball Super: Super Hero,2022.0,100 min,animation,7.1,The Red Ribbon Army from Goku's past has returned with two new androids to challenge him and his friends.,10569.0
The Book of Life,2014.0,95 min,animation,7.2,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",73474.0
A Scanner Darkly,2006.0,100 min,animation,7.0,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,113635.0
Belle,2021.0,121 min,animation,7.1,"Suzu is a shy high school student living in a rural village. For years, she has only been a shadow of herself. But when she enters ""U"", a massive virtual world, she escapes into her online persona as Belle, a globally-beloved singer.",13718.0
The Land Before Time,1988.0,69 min,animation,7.4,An orphaned brontosaurus teams up with other young dinosaurs in order to reunite with their families in a valley.,91952.0
Song of the South,1946.0,94 min,animation,7.0,"The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear.",14431.0
Weathering with You,2019.0,112 min,animation,7.5,A high-school boy who has run away to Tokyo befriends a girl who appears to be able to manipulate the weather.,44179.0
Kubo and the Two Strings,2016.0,101 min,animation,7.7,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,131890.0
9,2009.0,79 min,animation,7.0,A rag doll that awakens in a postapocalyptic future holds the key to humanity's salvation.,142324.0
Cinderella,1950.0,74 min,animation,7.3,"When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq and from her Fairy Godmother.",164289.0
Corpse Bride,2005.0,77 min,animation,7.3,"When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",280853.0
Paprika,2006.0,90 min,animation,7.7,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.",86111.0
One Hundred and One Dalmatians,1961.0,79 min,animation,7.3,"When a litter of Dalmatian puppies are abducted by the minions of Cruella De Vil, the owners must find them before she uses them for a diabolical fashion statement.",171981.0
The Wind Rises,2013.0,126 min,animation,7.7,"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",88775.0
The Secret World of Arrietty,2010.0,94 min,animation,7.6,"The Clock family are four-inch-tall people who live anonymously in another family's residence, borrowing simple items to make their home. Life changes for the Clocks when their teenage daughter, Arrietty, is discovered.",95285.0
The Fox and the Hound,1981.0,83 min,animation,7.2,"A little fox named Tod, and Copper, a hound puppy, vow to be best buddies forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test.",95900.0
Jujutsu Kaisen 0: The Movie,2021.0,112 min,animation,7.8,"Yuta Okkotsu, a high schooler who gains control of an extremely powerful Cursed Spirit and gets enrolled in the Tokyo Prefectural Jujutsu High School by Jujutsu Sorcerers to help him control his power and keep an eye on him.",21755.0
Lady and the Tramp,1955.0,76 min,animation,7.3,The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,139541.0
Sleeping Beauty,1959.0,75 min,animation,7.2,"After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies.",152393.0
Castle in the Sky,1986.0,125 min,animation,8.0,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,169813.0
Nausicaä of the Valley of the Wind,1984.0,117 min,animation,8.0,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,172168.0
Memories,1995.0,113 min,animation,7.5,"An animated science fiction anthology from the visionary anime director, Katsuhiro Otomo.",19209.0
The SpongeBob SquarePants Movie,2004.0,87 min,animation,7.1,SpongeBob SquarePants takes leave from the town of Bikini Bottom in order to track down King Neptune's stolen crown.,94357.0
Pinocchio,1940.0,88 min,animation,7.5,"A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.",150995.0
Mary and Max,2009.0,92 min,animation,8.1,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.",179424.0
Klaus,2019.0,96 min,animation,8.2,"A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.",162920.0
Wish Dragon,2021.0,98 min,animation,7.2,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,28741.0
Ron's Gone Wrong,2021.0,107 min,animation,7.0,"The story of Barney, an awkward middle-schooler and Ron, his new walking, talking, digitally-connected device. Ron's malfunctions set against the backdrop of the social media age launch them on a journey to learn about true friendship.",35740.0
Rise of the Guardians,2012.0,97 min,animation,7.2,"When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",180688.0
I Want to Eat Your Pancreas,2018.0,109 min,animation,8.0,"A high school student discovers one of his classmates, Sakura Yamauchi, is suffering from a terminal illness. This secret brings the two together, as she lives out her final moments.",18852.0
The Bob's Burgers Movie,2022.0,102 min,animation,7.0,"The Belchers try to save the restaurant from closing as a sinkhole forms in front of it, while the kids try to solve a mystery that could save their family's restaurant.",18578.0
Winnie the Pooh,2011.0,63 min,animation,7.1,"While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson.",26286.0
Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,2021.0,87 min,animation,8.9,Tanjiro ventures to the south-southeast where he encounters a cowardly young man named Zenitsu Agatsuma. He is a fellow survivor from Final Selection and his sparrow asks Tanjiro to help keep him in line.,16563.0
Wolfwalkers,2020.0,103 min,animation,8.0,A young apprentice hunter and her father journey to Ireland to help wipe out the last wolf pack. But everything changes when she befriends a free-spirited girl from a mysterious tribe rumored to transform into wolves by night.,34124.0
The Simpsons Movie,2007.0,87 min,animation,7.3,"After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",335685.0
Whisper of the Heart,1995.0,111 min,animation,7.9,"A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses.",65185.0
Fantastic Planet,1973.0,72 min,animation,7.7,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders.",33086.0
Bedknobs and Broomsticks,1971.0,117 min,animation,7.0,"An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II.",38942.0
Loving Vincent,2017.0,94 min,animation,7.8,"In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",59552.0
The Great Mouse Detective,1986.0,74 min,animation,7.1,"Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan.",51220.0
Fantasia,1940.0,124 min,animation,7.7,"A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred.",98762.0
Neon Genesis Evangelion: The End of Evangelion,1997.0,87 min,animation,8.1,Concurrent theatrical ending of the TV series Neon Genesis Evangelion (1995).,57270.0
Waking Life,2001.0,99 min,animation,7.7,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,65134.0
The Secret of NIMH,1982.0,82 min,animation,7.5,"To save her ill son, a field mouse must seek the aid of a colony of rats, with whom she has a deeper link than she suspected.",42409.0
The Cat Returns,2002.0,75 min,animation,7.1,"After helping a cat, a seventeen-year-old girl finds herself involuntarily engaged to a cat Prince in a magical world where her only hope of freedom lies with a dapper cat statuette come to life.",58792.0
The Sword in the Stone,1963.0,79 min,animation,7.1,"A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.",100807.0
Watership Down,1978.0,91 min,animation,7.6,"Hoping to escape destruction by human developers and save their community, a colony of rabbits, led by Hazel and Fiver, seek out a safe place to set up a new warren.",37589.0
Bambi,1942.0,69 min,animation,7.3,The story of a young deer growing up in the forest.,146277.0
